# 仓库最后更新时间: 2026-07-27 07:36:36
公   告,#genre#
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
CCTV6,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4『线路20』
CCTV6,https://live.chinacert.cftest5.cn/cnmg/live/624878396$LR•IPV4『线路21』
CCTV6,http://223.167.209.88:1234/624878396$LR•IPV4『线路22』
CCTV6,http://fn.gcl.de5.net:5908/gsh950428/624878396$LR•IPV4『线路23』
CCTV6,http://wfenf.x3322.net:7788/624878396$LR•IPV4『线路24』
CCTV6,http://112.194.199.151:7788/624878396$LR•IPV4『线路25』
CCTV6,http://180.119.6.123:3000/624878396$LR•IPV4『线路26』
CCTV6,http://60.168.108.94:1234/624878396$LR•IPV4『线路27』
CCTV6,http://183.162.105.46:5008/624878396$LR•IPV4『线路28』
CCTV6,http://101.206.68.190:3000/624878396$LR•IPV4『线路29』
CCTV6,http://117.15.157.81:1234/624878396$LR•IPV4『线路30』
CCTV6,http://17752995.xyz:51111/624878396$LR•IPV4『线路31』
CCTV6,http://42.193.195.163:3000/624878396$LR•IPV4『线路32』
CCTV6,http://36.104.221.222:7788/624878396$LR•IPV4『线路33』
CCTV6,http://120.245.84.95:1234/624878396$LR•IPV4『线路34』
CCTV6,http://120.4.126.153:1234/624878396$LR•IPV4『线路35』
CCTV6,http://47.119.24.76:59093/624878396$LR•IPV4『线路36』
CCTV6,http://222.134.19.49:8090/624878396$LR•IPV4『线路37』
CCTV6,http://rihou.cc:555/tv/[mg]CCTV-06$LR•IPV4『线路38』
CCTV6,http://139.155.89.87:1000/624878396$LR•IPV4『线路39』
CCTV6,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/1.m3u8$LR•IPV4『线路40』
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226393/index.m3u8$LR•IPV4『线路41』
CCTV6,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4『线路42』
CCTV6,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227333/index.m3u8$LR•IPV4『线路43』
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$LR•IPV4『线路1』
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV7,http://221.205.207.120:9003/hls/8/index.m3u8$LR•IPV4『线路3』
CCTV7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8$LR•IPV4『线路4』
CCTV7,http://120.224.178.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$LR•IPV4『线路8』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT$LR•IPV4『线路10』
CCTV7,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv07js$LR•IPV4『线路11』
CCTV7,http://docker.digital8.top/html/V6.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv07js$LR•IPV4『线路12』
CCTV7,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=cctv7$LR•IPV4『线路13』
CCTV7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3$LR•IPV4『线路14』
CCTV7,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226721/1.m3u8$LR•IPV4『线路15』
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$LR•IPV4『线路16』
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4『线路17』
CCTV7,https://live.chinacert.cftest5.cn/cnmg/live/673168121$LR•IPV4『线路18』
CCTV7,http://223.167.209.88:1234/673168121$LR•IPV4『线路19』
CCTV7,http://fn.gcl.de5.net:5908/gsh950428/673168121$LR•IPV4『线路20』
CCTV7,http://wfenf.x3322.net:7788/673168121$LR•IPV4『线路21』
CCTV7,http://112.194.199.151:7788/673168121$LR•IPV4『线路22』
CCTV7,http://180.119.6.123:3000/673168121$LR•IPV4『线路23』
CCTV7,http://60.168.108.94:1234/673168121$LR•IPV4『线路24』
CCTV7,http://183.162.105.46:5008/673168121$LR•IPV4『线路25』
CCTV7,http://101.206.68.190:3000/673168121$LR•IPV4『线路26』
CCTV7,http://117.15.157.81:1234/673168121$LR•IPV4『线路27』
CCTV7,http://17752995.xyz:51111/673168121$LR•IPV4『线路28』
CCTV7,http://42.193.195.163:3000/673168121$LR•IPV4『线路29』
CCTV7,http://36.104.221.222:7788/673168121$LR•IPV4『线路30』
CCTV7,http://120.245.84.95:1234/673168121$LR•IPV4『线路31』
CCTV7,http://120.4.126.153:1234/673168121$LR•IPV4『线路32』
CCTV7,http://47.119.24.76:59093/673168121$LR•IPV4『线路33』
CCTV7,http://222.134.19.49:8090/673168121$LR•IPV4『线路34』
CCTV7,http://rihou.cc:555/tv/[mg]CCTV-07$LR•IPV4『线路35』
CCTV7,http://139.155.89.87:1000/673168121$LR•IPV4『线路36』
CCTV7,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/1.m3u8$LR•IPV4『线路37』
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226192/index.m3u8$LR•IPV4『线路38』
CCTV7,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225778/index.m3u8$LR•IPV4『线路39』
CCTV7,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221226905/index.m3u8$LR•IPV4『线路40』
CCTV8,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv8$LR•IPV4『线路1』
CCTV8,http://221.7.175.154:8445/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV8,http://221.205.207.120:9003/hls/9/index.m3u8$LR•IPV4『线路3』
CCTV8,http://117.161.12.116/live/program/live/cctv8hd8m/8000000/mnf.m3u8$LR•IPV4『线路4』
CCTV8,http://120.224.178.16:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV8,http://111.160.17.2:59901/tsfile/live/0001_9.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV8,http://124.128.73.58:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV8,http://123.182.60.29:9002/hls/8/index.m3u8$LR•IPV4『线路8』
CCTV8,http://116.9.204.242:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV8,http://171.15.18.199:8180/TV00000000000000000008@HHZT$LR•IPV4『线路10』
CCTV8,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_cctv08dsj$LR•IPV4『线路11』
CCTV8,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv08dsj$LR•IPV4『线路12』
CCTV8,http://docker.digital8.top/html/V6.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv08dsj$LR•IPV4『线路13』
CCTV8,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=cctv8$LR•IPV4『线路14』
CCTV8,http://111.29.9.33:6610/000000001000/1000000001000003736/index.m3u8?channel-id=bestzb&Contentid=1000000001000003736&livemode=1&stbId=3$LR•IPV4『线路15』
CCTV8,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226715/1.m3u8$LR•IPV4『线路16』
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub$LR•IPV4『线路17』
CCTV8,http://112.30.73.119:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
CCTV8,http://112.30.73.119:9901/tsfile/live/1424_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
CCTV8,http://120.76.248.139/live/bfgd/4200000066.m3u8$LR•IPV4『线路20』
CCTV8,https://live.chinacert.cftest5.cn/cnmg/live/624878356$LR•IPV4『线路21』
CCTV8,http://223.167.209.88:1234/624878356$LR•IPV4『线路22』
CCTV8,http://fn.gcl.de5.net:5908/gsh950428/624878356$LR•IPV4『线路23』
CCTV8,http://wfenf.x3322.net:7788/624878356$LR•IPV4『线路24』
CCTV8,http://112.194.199.151:7788/624878356$LR•IPV4『线路25』
CCTV8,http://180.119.6.123:3000/624878356$LR•IPV4『线路26』
CCTV8,http://60.168.108.94:1234/624878356$LR•IPV4『线路27』
CCTV8,http://183.162.105.46:5008/624878356$LR•IPV4『线路28』
CCTV8,http://101.206.68.190:3000/624878356$LR•IPV4『线路29』
CCTV8,http://117.15.157.81:1234/624878356$LR•IPV4『线路30』
CCTV8,http://17752995.xyz:51111/624878356$LR•IPV4『线路31』
CCTV8,http://42.193.195.163:3000/624878356$LR•IPV4『线路32』
CCTV8,http://36.104.221.222:7788/624878356$LR•IPV4『线路33』
CCTV8,http://120.245.84.95:1234/624878356$LR•IPV4『线路34』
CCTV8,http://120.4.126.153:1234/624878356$LR•IPV4『线路35』
CCTV8,http://47.119.24.76:59093/624878356$LR•IPV4『线路36』
CCTV8,http://222.134.19.49:8090/624878356$LR•IPV4『线路37』
CCTV8,http://rihou.cc:555/tv/[mg]CCTV-08$LR•IPV4『线路38』
CCTV8,http://139.155.89.87:1000/624878356$LR•IPV4『线路39』
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8$LR•IPV4『线路40』
CCTV8,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8$LR•IPV4『线路41』
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/1.m3u8$LR•IPV4『线路42』
CCTV8,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/1.m3u8$LR•IPV4『线路43』
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$LR•IPV4『线路44』
CCTV8,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226012/index.m3u8$LR•IPV4『线路45』
CCTV8,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227325/index.m3u8$LR•IPV4『线路46』
CCTV9,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv9$LR•IPV4『线路1』
CCTV9,http://221.7.175.154:8445/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV9,http://117.161.12.116/live/program/live/cctv9hd8m/8000000/mnf.m3u8$LR•IPV4『线路3』
CCTV9,http://120.224.178.16:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV9,http://111.160.17.2:59901/tsfile/live/0001_10.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV9,http://116.9.204.242:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV9,http://171.15.18.199:8180/TV00000000000000000009@HHZT$LR•IPV4『线路8』
CCTV9,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_cctv09jl$LR•IPV4『线路9』
CCTV9,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv09jl$LR•IPV4『线路10』
CCTV9,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=cctv9$LR•IPV4『线路11』
CCTV9,http://111.29.9.33:6610/000000001000/1000000001000014583/index.m3u8?channel-id=bestzb&Contentid=1000000001000014583&livemode=1&stbId=3$LR•IPV4『线路12』
CCTV9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226657/1.m3u8$LR•IPV4『线路13』
CCTV9,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226651/1.m3u8$LR•IPV4『线路14』
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub$LR•IPV4『线路15』
CCTV9,http://112.30.73.119:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
CCTV9,http://112.30.73.119:9901/tsfile/live/1419_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
CCTV9,http://120.76.248.139/live/bfgd/4200000128.m3u8$LR•IPV4『线路18』
CCTV9,https://live.chinacert.cftest5.cn/cnmg/live/673168140$LR•IPV4『线路19』
CCTV9,http://223.167.209.88:1234/673168140$LR•IPV4『线路20』
CCTV9,http://fn.gcl.de5.net:5908/gsh950428/673168140$LR•IPV4『线路21』
CCTV9,http://wfenf.x3322.net:7788/673168140$LR•IPV4『线路22』
CCTV9,http://112.194.199.151:7788/673168140$LR•IPV4『线路23』
CCTV9,http://180.119.6.123:3000/673168140$LR•IPV4『线路24』
CCTV9,http://60.168.108.94:1234/673168140$LR•IPV4『线路25』
CCTV9,http://183.162.105.46:5008/673168140$LR•IPV4『线路26』
CCTV9,http://101.206.68.190:3000/673168140$LR•IPV4『线路27』
CCTV9,http://117.15.157.81:1234/673168140$LR•IPV4『线路28』
CCTV9,http://17752995.xyz:51111/673168140$LR•IPV4『线路29』
CCTV9,http://42.193.195.163:3000/673168140$LR•IPV4『线路30』
CCTV9,http://36.104.221.222:7788/673168140$LR•IPV4『线路31』
CCTV9,http://120.245.84.95:1234/673168140$LR•IPV4『线路32』
CCTV9,http://120.4.126.153:1234/673168140$LR•IPV4『线路33』
CCTV9,http://47.119.24.76:59093/673168140$LR•IPV4『线路34』
CCTV9,http://222.134.19.49:8090/673168140$LR•IPV4『线路35』
CCTV9,http://rihou.cc:555/tv/[mg]CCTV-09$LR•IPV4『线路36』
CCTV9,http://139.155.89.87:1000/673168140$LR•IPV4『线路37』
CCTV9,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8$LR•IPV4『线路38』
CCTV9,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/1.m3u8$LR•IPV4『线路39』
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226197/index.m3u8$LR•IPV4『线路40』
CCTV9,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225758/index.m3u8$LR•IPV4『线路41』
CCTV9,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227337/index.m3u8$LR•IPV4『线路42』
CCTV10,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv10$LR•IPV4『线路1』
CCTV10,http://221.7.175.154:8445/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV10,http://117.161.12.116/live/program/live/cctv10hd8m/8000000/mnf.m3u8$LR•IPV4『线路3』
CCTV10,http://120.224.178.16:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV10,http://111.160.17.2:59901/tsfile/live/0001_11.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV10,http://124.128.73.58:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV10,http://123.182.60.29:9002/hls/10/index.m3u8$LR•IPV4『线路7』
CCTV10,http://116.9.204.242:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
CCTV10,http://171.15.18.199:8180/TV00000000000000000010@HHZT$LR•IPV4『线路9』
CCTV10,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_cctv10jy$LR•IPV4『线路10』
CCTV10,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv10jy$LR•IPV4『线路11』
CCTV10,http://docker.digital8.top/html/V6.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv10jy$LR•IPV4『线路12』
CCTV10,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=cctv10$LR•IPV4『线路13』
CCTV10,http://111.29.9.33:6610/000000001000/1000000001000023734/index.m3u8?channel-id=bestzb&Contentid=1000000001000023734&livemode=1&stbId=3$LR•IPV4『线路14』
CCTV10,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226708/1.m3u8$LR•IPV4『线路15』
CCTV10,http://120.76.248.139/live/bfgd/4200000129.m3u8$LR•IPV4『线路16』
CCTV10,https://live.chinacert.cftest5.cn/cnmg/live/624878405$LR•IPV4『线路17』
CCTV10,http://223.167.209.88:1234/624878405$LR•IPV4『线路18』
CCTV10,http://fn.gcl.de5.net:5908/gsh950428/624878405$LR•IPV4『线路19』
CCTV10,http://wfenf.x3322.net:7788/624878405$LR•IPV4『线路20』
CCTV10,http://112.194.199.151:7788/624878405$LR•IPV4『线路21』
CCTV10,http://180.119.6.123:3000/624878405$LR•IPV4『线路22』
CCTV10,http://60.168.108.94:1234/624878405$LR•IPV4『线路23』
CCTV10,http://183.162.105.46:5008/624878405$LR•IPV4『线路24』
CCTV10,http://101.206.68.190:3000/624878405$LR•IPV4『线路25』
CCTV10,http://117.15.157.81:1234/624878405$LR•IPV4『线路26』
CCTV10,http://17752995.xyz:51111/624878405$LR•IPV4『线路27』
CCTV10,http://42.193.195.163:3000/624878405$LR•IPV4『线路28』
CCTV10,http://36.104.221.222:7788/624878405$LR•IPV4『线路29』
CCTV10,http://120.245.84.95:1234/624878405$LR•IPV4『线路30』
CCTV10,http://120.4.126.153:1234/624878405$LR•IPV4『线路31』
CCTV10,http://47.119.24.76:59093/624878405$LR•IPV4『线路32』
CCTV10,http://222.134.19.49:8090/624878405$LR•IPV4『线路33』
CCTV10,http://rihou.cc:555/tv/[mg]CCTV-10$LR•IPV4『线路34』
CCTV10,http://139.155.89.87:1000/624878405$LR•IPV4『线路35』
CCTV10,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/1.m3u8$LR•IPV4『线路36』
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226189/index.m3u8$LR•IPV4『线路37』
CCTV10,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225777/index.m3u8$LR•IPV4『线路38』
CCTV10,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227321/index.m3u8$LR•IPV4『线路39』
CCTV11,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv11$LR•IPV4『线路1』
CCTV11,http://1.192.1.147:85/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV11,http://221.205.207.120:9003/hls/12/index.m3u8$LR•IPV4『线路3』
CCTV11,http://117.161.12.116/live/program/live/cctv11hd8m/8000000/mnf.m3u8$LR•IPV4『线路4』
CCTV11,http://120.224.178.16:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV11,http://111.160.17.2:59901/tsfile/live/0001_12.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV11,http://123.182.60.29:9002/hls/11/index.m3u8$LR•IPV4『线路8』
CCTV11,http://116.9.204.242:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV11,http://171.15.18.199:8180/TV00000000000000000011@HHZT$LR•IPV4『线路10』
CCTV11,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_cctv11xq$LR•IPV4『线路11』
CCTV11,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv11xq$LR•IPV4『线路12』
CCTV11,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=cctv11$LR•IPV4『线路13』
CCTV11,http://111.29.9.33:6610/000000001000/1000000002000019789/index.m3u8?channel-id=bestzb&Contentid=1000000002000019789&livemode=1&stbId=3$LR•IPV4『线路14』
CCTV11,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226714/1.m3u8$LR•IPV4『线路15』
CCTV11,http://112.30.73.119:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路16』
CCTV11,http://112.30.73.119:9901/tsfile/live/1420_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路17』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4『线路18』
CCTV11,https://live.chinacert.cftest5.cn/cnmg/live/667987558$LR•IPV4『线路19』
CCTV11,http://223.167.209.88:1234/667987558$LR•IPV4『线路20』
CCTV11,http://fn.gcl.de5.net:5908/gsh950428/667987558$LR•IPV4『线路21』
CCTV11,http://wfenf.x3322.net:7788/667987558$LR•IPV4『线路22』
CCTV11,http://112.194.199.151:7788/667987558$LR•IPV4『线路23』
CCTV11,http://180.119.6.123:3000/667987558$LR•IPV4『线路24』
CCTV11,http://60.168.108.94:1234/667987558$LR•IPV4『线路25』
CCTV11,http://183.162.105.46:5008/667987558$LR•IPV4『线路26』
CCTV11,http://101.206.68.190:3000/667987558$LR•IPV4『线路27』
CCTV11,http://117.15.157.81:1234/667987558$LR•IPV4『线路28』
CCTV11,http://17752995.xyz:51111/667987558$LR•IPV4『线路29』
CCTV11,http://42.193.195.163:3000/667987558$LR•IPV4『线路30』
CCTV11,http://36.104.221.222:7788/667987558$LR•IPV4『线路31』
CCTV11,http://120.245.84.95:1234/667987558$LR•IPV4『线路32』
CCTV11,http://120.4.126.153:1234/667987558$LR•IPV4『线路33』
CCTV11,http://47.119.24.76:59093/667987558$LR•IPV4『线路34』
CCTV11,http://222.134.19.49:8090/667987558$LR•IPV4『线路35』
CCTV11,http://rihou.cc:555/tv/[mg]CCTV-11$LR•IPV4『线路36』
CCTV11,http://139.155.89.87:1000/667987558$LR•IPV4『线路37』
CCTV11,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226240/index.m3u8$LR•IPV4『线路38』
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226240/index.m3u8$LR•IPV4『线路39』
CCTV11,http://dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225776/index.m3u8$LR•IPV4『线路40』
CCTV11,http://hwottcdn.ln.chinamobile.com/PLTV/11/224/3221227251/index.m3u8$LR•IPV4『线路41』
CCTV12,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv12$LR•IPV4『线路1』
CCTV12,http://221.7.175.154:8445/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CCTV12,http://221.205.207.120:9003/hls/13/index.m3u8$LR•IPV4『线路3』
CCTV12,http://117.161.12.116/live/program/live/cctv12hd8m/8000000/mnf.m3u8$LR•IPV4『线路4』
CCTV12,http://120.224.178.16:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV12,http://111.160.17.2:59901/tsfile/live/0001_13.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路7』
CCTV12,http://123.182.60.29:9002/hls/12/index.m3u8$LR•IPV4『线路8』
CCTV12,http://116.9.204.242:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路9』
CCTV12,http://171.15.18.199:8180/TV00000000000000000012@HHZT$LR•IPV4『线路10』
CCTV12,http://docker.digital8.top/html/V4.php?access_token=DY0123_SPV4_471051813_V5reC&id=L02_cctv12sf$LR•IPV4『线路11』
CCTV12,http://docker.digital8.top/html/V4YD.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv12sf$LR•IPV4『线路12』
CCTV12,http://docker.digital8.top/html/V6.php?access_token=DY0123_SPV4_471051813_V5reC&id=cctv12sf$LR•IPV4『线路13』
CCTV12,http://docker.digital8.top/html/V4back.php?/PLTV/&ip=0&access_token=DY0123_SPV4_471051813_V5reC&id=cctv12$LR•IPV4『线路14』
CCTV12,http://111.29.9.33:6610/000000001000/1000000001000001640/index.m3u8?channel-id=bestzb&Contentid=1000000001000001640&livemode=1&stbId=3$LR•IPV4『线路15』
CCTV12,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226748/1.m3u8$LR•IPV4『线路16』
CCTV12,http://rrs03.hw.gmcc.net:8088/PLTV/651/224/3221226723/1.m3u8$LR•IPV4『线路17』
CCTV12,http://112.30.73.119:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路18』
CCTV12,http://112.30.73.119:9901/tsfile/live/1414_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路19』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路20』
CCTV12,https://live.chinacert.cftest5.cn/cnmg/live/673168185$LR•IPV4『线路21』
CCTV12,http://223.167.209.88:1234/673168185$LR•IPV4『线路22』
CCTV12,http://fn.gcl.de5.net:5908/gsh950428/673168185$LR•IPV4『线路23』
CCTV12,http://wfenf.x3322.net:7788/673168185$LR•IPV4『线路24』
CCTV12,http://112.194.199.151:7788/673168185$LR•IPV4『线路25』
CCTV12,http://180.119.6.123:3000/673168185$LR•IPV4『线路26』
CCTV12,http://60.168.108.94:1234/673168185$LR•IPV4『线路27』
CCTV12,http://183.162.105.46:5008/673168185$LR•IPV4『线路28』
CCTV12,http://101.206.68.190:3000/673168185$LR•IPV4『线路29』
CCTV12,http://117.15.157.81:1234/673168185$LR•IPV4『线路30』
CCTV12,http://17752995.xyz:51111/673168185$LR•IPV4『线路31』
CCTV12,http://42.193.195.163:3000/673168185$LR•IPV4『线路32』
CCTV12,http://36.104.221.222:7788/673168185$LR•IPV4『线路33』
CCTV12,http://120.245.84.95:1234/673168185$LR•IPV4『线路34』
CCTV12,http://120.4.126.153:1234/673168185$LR•IPV4『线路35』
CCTV12,http://47.119.24.76:59093/673168185$LR•IPV4『线路36』
CCTV12,http://222.134.19.49:8090/673168185$LR•IPV4『线路37』
CCTV12,http://rihou.cc:555/tv/[mg]CCTV-12$LR•IPV4『线路38』
CCTV12,http://139.155.89.87:1000/673168185$LR•IPV4『线路39』
CCTV12,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226190/index.m3u8$LR•IPV4『线路40』
