# 仓库最后更新时间: 2026-08-21 06:59:30
公   告,#genre#
CHC动作电影,http://116.147.111.62:7788/644368714$LR•IPV4『线路5』
CHC动作电影,http://go.bkpcp.top/mg/dzdy$LR•IPV4『线路6』
CHC动作电影,http://k.061899.xyz/k.php?id=dzdy$LR•IPV4『线路7』
CHC动作电影,http://www.ikerobot.com:1234/644368714$LR•IPV4『线路8』
CHC动作电影,http://p.08top.top:8088/644368714$LR•IPV4『线路9』
CHC动作电影,http://111.76.18.39:1234/644368714$LR•IPV4『线路10』
CHC动作电影,http://mg.cttv.vip/644368714$LR•IPV4『线路11』
CHC动作电影,http://38.75.136.137:98/gslb/dsdqpub/chcdz.m3u8?auth=testpub$LR•IPV4『线路12』
CHC动作电影,http://107.150.60.122/live/chcdz.m3u8$LR•IPV4『线路13』
CHC动作电影,http://192.151.150.154/live/chcdz.m3u8$LR•IPV4『线路14』
CHC动作电影,http://198.204.228.26/live/chcdz.m3u8$LR•IPV4『线路15』
CHC高清电影,http://27.17.111.252:8118/udp/239.69.1.241:11088$LR•IPV4『线路1』
CHC高清电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221230008/10000100000000060000000010481261_0.smil?0&accountinfo=%7E%7EV2.0%7E08zSQD91Uwj13p7HUFLHNw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$LR•IPV4『线路2』
CHC家庭影院,http://php.jdshipin.com/TVOD/iptv.php?id=chcjtyy$LR•IPV4『线路1』
CHC家庭影院,http://27.17.111.252:8118/udp/239.69.1.243:11100$LR•IPV4『线路2』
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8$LR•IPV4『线路3』
CHC家庭影院,http://149.88.85.102:1354/cqyx.php?id=chcjt$LR•IPV4『线路4』
CHC家庭影院,http://116.147.111.62:7788/644368373$LR•IPV4『线路5』
CHC家庭影院,http://go.bkpcp.top/mg/jtyy$LR•IPV4『线路6』
CHC家庭影院,http://k.061899.xyz/k.php?id=jtyy$LR•IPV4『线路7』
CHC家庭影院,http://www.ikerobot.com:1234/644368373$LR•IPV4『线路8』
CHC家庭影院,http://p.08top.top:8088/644368373$LR•IPV4『线路9』
CHC家庭影院,http://111.76.18.39:1234/644368373$LR•IPV4『线路10』
CHC家庭影院,http://mg.cttv.vip/644368373$LR•IPV4『线路11』
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$LR•IPV4『线路12』
CHC家庭影院,http://107.150.60.122/live/chcjt.m3u8$LR•IPV4『线路13』
CHC家庭影院,http://192.151.150.154/live/chcjt.m3u8$LR•IPV4『线路14』
CHC家庭影院,http://198.204.228.26/live/chcjt.m3u8$LR•IPV4『线路15』
CHC家庭影院,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=chcjt$LR•IPV4『线路16』
NewTV惊悚悬疑,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$LR•IPV4『线路1』
NewTV动作电影,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$LR•IPV4『线路1』
淘电影,http://route.079915.xyz:4022/rtp/239.3.1.250:8001$LR•IPV4『线路1』
淘电影,http://route.079915.xyz:4022/rtp/239.3.1.111:8001$LR•IPV4『线路2』
黑莓电影,http://1.94.31.214/php/py/k-web/ku9/py/socks5.py?ip=111.43.114.137:1080&u=http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4『线路1』
黑莓电影,http://111.29.9.33:6610/000000001000/1000000004000019624/index.m3u8?channel-id=bestzb&Contentid=1000000004000019624&livemode=1&stbId=3$LR•IPV4『线路2』
靖天映画,https://cdn12.178.indevs.in/163189/jtyh$LR•IPV4『线路1』
经典电影,http://route.079915.xyz:4022/rtp/239.3.1.195:9024$LR•IPV4『线路1』
经典电影,rtsp://183.59.56.116:554/PLTV/88888905/224/3221227204/10000100000000060000000000987156_0.smil?0&accountinfo=%7E%7EV2.0%7EsWQFnsCT-Agib29CAIH5Xw%7EzJeEdQQK6GK7r2Q5jZjxjKYhZiHklGs8wg1XyXUSKdk5d8f2s2AYjzO2-qcyDeaExan3Pra4cuU_Whoju6BKGf666OGX7-GKwJrfpZjwyfM~ExtInfoWNHSPSTb+3AG0FnUkYLPMw=-1%2C0%2C1%2C%2C%2C2%2C%2C%2C%2C2%2CEND&GuardEncType=2$LR•IPV4『线路2』
IPTV经典电影,http://120.87.19.109:80/PLTV/88888973/224/3221226108/10000100000000060000000000916419_0.smil/01.m3u8?fmt=ts2hls,244,01.m3u8&accountinfo=UoQbCSdhOfs+Fhzpjb+WON1faRQ9pU15SBx6EULzJM/q63EjPL5/UXSVfEKzDq3xDj7vLX+y9mw0ArNdvKC0DQWZ1F4+6A1eDkDeh5XZlpvpn23wIF+ldb6dnBPa8zHj,END&tenantId=8601$LR•IPV4『线路1』

