# 仓库最后更新时间: 2026-05-11 07:33:25
公   告,#genre#
CCTV4,http://clnas0001.top:9981/stream/channelid/409039125?profile=pass$LR•IPV4『线路46』
CCTV4,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4『线路47』
CCTV4,http://112.30.73.119:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』
CCTV4,http://111.231.6.102:1234/631780421$LR•IPV4『线路49』
CCTV4,http://111.231.6.102:1234/608807416$LR•IPV4『线路50』
CCTV4,http://111.231.6.102:1234/608807419$LR•IPV4『线路51』
CCTV4,http://183.129.255.66:8480/hls/4/index.m3u8$LR•IPV4『线路52』
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$LR•IPV4『线路53』
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8$LR•IPV4『线路54』
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd$LR•IPV4『线路55』
CCTV4,http://www.liuliuball.cn:8888/udp/239.69.1.138:10466$LR•IPV4『线路56』
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路57』
CCTV4,http://183.250.156.180:9999/newlive/live/hls/4/live.m3u8$LR•IPV4『线路58』
CCTV4,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8$LR•IPV4『线路60』
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4『线路61』
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8$LR•IPV4『线路62』
CCTV4,http://rihou.cc:555/tv/CCTV4酒店$LR•IPV4『线路63』
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路64』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/8183388942203045169/1.m3u8?channel-id=ystenlive&Contentid=8183388942203045169&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路65』
CCTV5,http://123.113.104.82:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8$LR•IPV4『线路2』
CCTV5,http://175.154.151.98:808/hls/5/index.m3u8$LR•IPV4『线路3』
CCTV5,http://112.92.129.96:9898/hls/22/index.m3u8$LR•IPV4『线路4』
CCTV5,http://116.76.254.170:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV5,http://36.36.200.198:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8$LR•IPV4『线路7』
CCTV5,http://m.061899.xyz/mg/cctv5$LR•IPV4『线路8』
CCTV5,http://27.18.251.45:7788/641886683$LR•IPV4『线路9』
CCTV5,http://go.bkpcp.top/mg/cctv5$LR•IPV4『线路10』
CCTV5,http://www.yanbingg.com:1888/udp/239.94.0.5:5140$LR•IPV4『线路11』
CCTV5,http://password.266999.xyz:55555/udp/239.49.8.75:8000$LR•IPV4『线路12』
CCTV5,http://dentist.dsmv.top:7777/udp/239.49.8.75:8000$LR•IPV4『线路13』
CCTV5,http://h.vanshun.com:8802/udp/239.49.8.75:8000$LR•IPV4『线路14』
CCTV5,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.75:8000$LR•IPV4『线路15』
CCTV5,http://314644.me:19999/udp/239.49.8.75:8000$LR•IPV4『线路16』
CCTV5,http://www.wxzmz.com:8800/udp/239.49.8.75:8000$LR•IPV4『线路17』
CCTV5,http://miwifi.dbus.io:8622/rtp/239.3.1.173:8001$LR•IPV4『线路18』
CCTV5,http://iptv.101465.xyz:8888/rtp/239.3.1.173:8001$LR•IPV4『线路19』
CCTV5,http://miwifi.dbus.io:8622/rtp/239.3.1.173:8001$LR•IPV4『线路20』
CCTV5,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.173:8001$LR•IPV4『线路21』
CCTV5,http://ikuai.ipddns.top:8888/rtp/239.3.1.173:8001$LR•IPV4『线路22』
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$LR•IPV4『线路23』
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV5,http://221.205.207.120:9003/hls/5/index.m3u8$LR•IPV4『线路25』
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$LR•IPV4『线路26』
CCTV5,http://120.224.178.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$LR•IPV4『线路30』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$LR•IPV4『线路32』
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$LR•IPV4『线路33』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000016619&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路34』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路35』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路36』
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8$LR•IPV4『线路37』
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3$LR•IPV4『线路38』
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$LR•IPV4『线路39』
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•IPV4『线路40』
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8$LR•IPV4『线路41』
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8$LR•IPV4『线路42』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4『线路43』
CCTV5,http://j.s.bkpcp.top/jj/cctv5$LR•IPV4『线路44』
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5$LR•IPV4『线路45』
CCTV5,http://clnas0001.top:9981/stream/channelid/1406818519?profile=pass$LR•IPV4『线路46』
CCTV5,http://112.30.73.119:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
CCTV5,http://112.30.73.119:9901/tsfile/live/1422_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV5,http://183.129.255.66:8480/hls/5/index.m3u8$LR•IPV4『线路50』
CCTV5,http://111.231.6.102:1234/641886683$LR•IPV4『线路51』
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8$LR•IPV4『线路52』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路53』
CCTV5,http://183.250.156.180:9999/newlive/live/hls/5/live.m3u8$LR•IPV4『线路54』
CCTV5,http://61.184.46.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路55』
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8$LR•IPV4『线路56』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4『线路57』
CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8$LR•IPV4『线路58』
CCTV5,http://rihou.cc:555/tv/CCTV5酒店$LR•IPV4『线路59』
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路60』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/reallive-cctv5/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路61』
CCTV5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8$LR•IPV4『线路1』
CCTV5+,http://175.154.151.98:808/hls/6/index.m3u8$LR•IPV4『线路2』
CCTV5+,http://112.92.129.96:9898/hls/23/index.m3u8$LR•IPV4『线路3』
CCTV5+,http://116.76.254.170:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV5+,http://36.36.200.198:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8$LR•IPV4『线路6』
CCTV5+,http://m.061899.xyz/mg/cctv5p$LR•IPV4『线路7』
CCTV5+,http://27.18.251.45:7788/641886773$LR•IPV4『线路8』
CCTV5+,http://go.bkpcp.top/mg/cctv5p$LR•IPV4『线路9』
CCTV5+,http://www.yanbingg.com:1888/udp/239.94.0.19:5140$LR•IPV4『线路10』
CCTV5+,http://password.266999.xyz:55555/udp/239.49.8.18:9610$LR•IPV4『线路11』
CCTV5+,http://dentist.dsmv.top:7777/udp/239.49.8.18:9610$LR•IPV4『线路12』
CCTV5+,http://h.vanshun.com:8802/udp/239.49.8.18:9610$LR•IPV4『线路13』
CCTV5+,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.18:9610$LR•IPV4『线路14』
CCTV5+,http://314644.me:19999/udp/239.49.8.18:9610$LR•IPV4『线路15』
CCTV5+,http://www.wxzmz.com:8800/udp/239.49.8.18:9610$LR•IPV4『线路16』
CCTV5+,http://miwifi.dbus.io:8622/rtp/239.3.1.130:8004$LR•IPV4『线路17』
CCTV5+,http://iptv.101465.xyz:8888/rtp/239.3.1.130:8004$LR•IPV4『线路18』
CCTV5+,http://miwifi.dbus.io:8622/rtp/239.3.1.130:8004$LR•IPV4『线路19』
CCTV5+,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.130:8004$LR•IPV4『线路20』
CCTV5+,http://ikuai.ipddns.top:8888/rtp/239.3.1.130:8004$LR•IPV4『线路21』
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$LR•IPV4『线路22』
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路23』
CCTV5+,http://221.205.207.120:9003/hls/6/index.m3u8$LR•IPV4『线路24』
CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$LR•IPV4『线路25』
CCTV5+,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路26』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路28』
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路29』
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8$LR•IPV4『线路30』
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3$LR•IPV4『线路31』
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•IPV4『线路32』
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•IPV4『线路33』
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8$LR•IPV4『线路34』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4『线路35』
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p$LR•IPV4『线路36』
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p$LR•IPV4『线路37』
CCTV5+,http://clnas0001.top:9981/stream/channelid/766097598?profile=pass$LR•IPV4『线路38』
CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV5+,http://183.129.255.66:8480/hls/6/index.m3u8$LR•IPV4『线路40』
CCTV5+,http://74.91.26.218:82/live/cctv5p.m3u8$LR•IPV4『线路41』
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8$LR•IPV4『线路42』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路43』
CCTV5+,http://183.250.156.180:9999/newlive/live/hls/6/live.m3u8$LR•IPV4『线路44』
CCTV5+,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路45』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4『线路46』
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$LR•IPV4『线路47』
CCTV5+,http://rihou.cc:555/tv/CCTV5赛事$LR•IPV4『线路48』
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路49』
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/reallive-cctv5plus/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5plus&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路50』
CCTV6,http://123.113.104.82:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV6,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8$LR•IPV4『线路2』
CCTV6,http://175.154.151.98:808/hls/7/index.m3u8$LR•IPV4『线路3』
CCTV6,http://112.92.129.96:9898/hls/24/index.m3u8$LR•IPV4『线路4』
CCTV6,http://116.76.254.170:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV6,http://36.36.200.198:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8$LR•IPV4『线路7』
CCTV6,http://m.061899.xyz/mg/cctv6$LR•IPV4『线路8』
CCTV6,http://27.18.251.45:7788/624878396$LR•IPV4『线路9』
CCTV6,http://go.bkpcp.top/mg/cctv6$LR•IPV4『线路10』
CCTV6,http://www.yanbingg.com:1888/udp/239.94.0.6:5140$LR•IPV4『线路11』
CCTV6,http://password.266999.xyz:55555/udp/239.49.8.76:8000$LR•IPV4『线路12』
CCTV6,http://dentist.dsmv.top:7777/udp/239.49.8.76:8000$LR•IPV4『线路13』
CCTV6,http://h.vanshun.com:8802/udp/239.49.8.76:8000$LR•IPV4『线路14』
CCTV6,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.76:8000$LR•IPV4『线路15』
CCTV6,http://314644.me:19999/udp/239.49.8.76:8000$LR•IPV4『线路16』
CCTV6,http://www.wxzmz.com:8800/udp/239.49.8.76:8000$LR•IPV4『线路17』
CCTV6,http://miwifi.dbus.io:8622/rtp/239.3.1.174:8001$LR•IPV4『线路18』
CCTV6,http://iptv.101465.xyz:8888/rtp/239.3.1.174:8001$LR•IPV4『线路19』
CCTV6,http://miwifi.dbus.io:8622/rtp/239.3.1.174:8001$LR•IPV4『线路20』
CCTV6,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.174:8001$LR•IPV4『线路21』
CCTV6,http://ikuai.ipddns.top:8888/rtp/239.3.1.174:8001$LR•IPV4『线路22』
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$LR•IPV4『线路23』
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV6,http://221.205.207.120:9003/hls/7/index.m3u8$LR•IPV4『线路25』
CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8$LR•IPV4『线路26』
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$LR•IPV4『线路30』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$LR•IPV4『线路32』
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT$LR•IPV4『线路33』
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000018433&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路34』
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路35』
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路36』
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6117099895556651277&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路37』
CCTV6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3$LR•IPV4『线路38』
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$LR•IPV4『线路39』
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$LR•IPV4『线路40』
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8$LR•IPV4『线路41』
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8$LR•IPV4『线路42』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4『线路43』
CCTV6,http://j.s.bkpcp.top/jj/cctv6$LR•IPV4『线路44』
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6$LR•IPV4『线路45』
CCTV6,http://clnas0001.top:9981/stream/channelid/136551173?profile=pass$LR•IPV4『线路46』
CCTV6,http://112.30.73.119:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路47』
CCTV6,http://112.30.73.119:9901/tsfile/live/1423_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路48』
CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路49』
CCTV6,http://111.231.6.102:1234/624878396$LR•IPV4『线路50』
CCTV6,http://183.129.255.66:8480/hls/7/index.m3u8$LR•IPV4『线路51』
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$LR•IPV4『线路52』
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8$LR•IPV4『线路53』
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4『线路54』
CCTV6,http://183.250.156.180:9999/newlive/live/hls/7/live.m3u8$LR•IPV4『线路55』
CCTV6,http://61.184.46.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8$LR•IPV4『线路57』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4『线路58』
CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8$LR•IPV4『线路59』
CCTV6,http://rihou.cc:555/tv/CCTV6酒店$LR•IPV4『线路60』
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』
CCTV6,http://gslbserv.itv.cmvideo.cn:80/6117099895556651277/1.m3u8?channel-id=ystenlive&Contentid=6117099895556651277&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路62』
CCTV7,http://123.113.104.82:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路1』
CCTV7,http://222.214.208.34:59901/tsfile/live/0007_1.m3u8$LR•IPV4『线路2』
CCTV7,http://175.154.151.98:808/hls/8/index.m3u8$LR•IPV4『线路3』
CCTV7,http://112.92.129.96:9898/hls/25/index.m3u8$LR•IPV4『线路4』
CCTV7,http://116.76.254.170:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV7,http://36.36.200.198:44330/tsfile/live/0008_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路6』
CCTV7,http://107.150.60.122/live/cctv7hd.m3u8$LR•IPV4『线路7』
CCTV7,http://m.061899.xyz/mg/cctv7$LR•IPV4『线路8』
CCTV7,http://27.18.251.45:7788/673168121$LR•IPV4『线路9』
CCTV7,http://go.bkpcp.top/mg/cctv7$LR•IPV4『线路10』
CCTV7,http://www.yanbingg.com:1888/udp/239.94.0.7:5140$LR•IPV4『线路11』
CCTV7,http://password.266999.xyz:55555/udp/239.49.8.126:8000$LR•IPV4『线路12』
CCTV7,http://dentist.dsmv.top:7777/udp/239.49.8.126:8000$LR•IPV4『线路13』
CCTV7,http://h.vanshun.com:8802/udp/239.49.8.126:8000$LR•IPV4『线路14』
CCTV7,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.126:8000$LR•IPV4『线路15』
CCTV7,http://314644.me:19999/udp/239.49.8.126:8000$LR•IPV4『线路16』
CCTV7,http://www.wxzmz.com:8800/udp/239.49.8.126:8000$LR•IPV4『线路17』
CCTV7,http://miwifi.dbus.io:8622/rtp/239.3.1.61:8104$LR•IPV4『线路18』
CCTV7,http://iptv.101465.xyz:8888/rtp/239.3.1.61:8104$LR•IPV4『线路19』
CCTV7,http://miwifi.dbus.io:8622/rtp/239.3.1.61:8104$LR•IPV4『线路20』
CCTV7,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.61:8104$LR•IPV4『线路21』
CCTV7,http://ikuai.ipddns.top:8888/rtp/239.3.1.61:8104$LR•IPV4『线路22』
CCTV7,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv7$LR•IPV4『线路23』
CCTV7,http://221.7.175.154:8445/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV7,http://221.205.207.120:9003/hls/8/index.m3u8$LR•IPV4『线路25』
CCTV7,http://117.161.12.116/live/program/live/cctv7hd8m/8000000/mnf.m3u8$LR•IPV4『线路26』
CCTV7,http://120.224.178.16:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV7,http://111.160.17.2:59901/tsfile/live/0001_8.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV7,http://124.128.73.58:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV7,http://123.182.60.29:9002/hls/9/index.m3u8$LR•IPV4『线路30』
CCTV7,http://116.9.204.242:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV7,http://183.11.239.36:808/hls/25/index.m3u8$LR•IPV4『线路32』
CCTV7,http://171.15.18.199:8180/TV00000000000000000007@HHZT$LR•IPV4『线路33』
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000026715&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路34』
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031104&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路35』
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路36』
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路37』
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265007&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路38』
CCTV7,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路39』
CCTV7,http://111.29.9.40:6610/000000001000/1000000001000017218/index.m3u8?channel-id=ystenlive&Contentid=1000000001000017218&livemode=1&stbId=3$LR•IPV4『线路40』
CCTV7,http://111.29.9.33:6610/000000001000/1000000001000017218/index.m3u8?channel-id=bestzb&Contentid=1000000001000017218&livemode=1&stbId=3$LR•IPV4『线路41』
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009$LR•IPV4『线路42』
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub$LR•IPV4『线路43』
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8$LR•IPV4『线路44』
CCTV7,http://223.95.198.3:8000/hls/7/index.m3u8$LR•IPV4『线路45』
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8$LR•IPV4『线路46』
CCTV7,http://j.s.bkpcp.top/jj/cctv7$LR•IPV4『线路47』
CCTV7,http://t.061899.xyz/tl/tl.php?id=cctv7$LR•IPV4『线路48』
CCTV7,http://clnas0001.top:9981/stream/channelid/789031216?profile=pass$LR•IPV4『线路49』
CCTV7,http://113.241.133.180:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路50』
CCTV7,http://111.231.6.102:1234/673168121$LR•IPV4『线路51』
CCTV7,http://183.129.255.66:8480/hls/8/index.m3u8$LR•IPV4『线路52』
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8$LR•IPV4『线路53』
CCTV7,https://60.191.56.186:8888/hls/7/index.m3u8$LR•IPV4『线路54』
CCTV7,http://120.76.248.139/live/bfgd/4200000127.m3u8$LR•IPV4『线路55』
CCTV7,http://183.250.156.180:9999/newlive/live/hls/8/live.m3u8$LR•IPV4『线路56』
CCTV7,http://221.181.100.64/gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000020000011522&livemode=1&stbId=m$LR•IPV4『线路57』
CCTV7,http://221.181.100.64/gslbserv.itv.cmvideo.cn/1.m3u8?channel-id=FifastbLive&Contentid=3000000010000011518&livemode=1&stbId=m$LR•IPV4『线路58』
CCTV7,http://61.184.46.85:85/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路59』
CCTV7,http://1.31.14.70:54321/hls/9/index.m3u8$LR•IPV4『线路60』
