公告,#genre#
CCTV10,http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4『线路8』
CCTV10,http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140$LR•IPV4『线路9』
CCTV10,http://ycsj.aguihome.com:4022/udp/233.50.201.122:5140$LR•IPV4『线路10』
CCTV10,http://www.shizhan.love:8848/udp/239.49.0.10:8072$LR•IPV4『线路11』
CCTV10,http://221.205.180.88:8003/rtp/226.0.2.162:9208$LR•IPV4『线路12』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$LR•IPV6『线路13』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•IPV6『线路14』
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•IPV6『线路15』
CCTV11,https://shyd.695847.xyz/cms001/ch00000090990000001309/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•IPV4『线路1』
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=2025110212003053a460d03c8446fabb46633967a95d89&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251102120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.83&SecurityKey=20251102120030&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=38c7cb37237312822ddd945b5a24fad2&ddCalcu=23d8eac0f774c02ba357b2534793d1d2d822$LR•IPV4『线路2』
CCTV11,http://m.061899.xyz/mg/cctv11$LR•IPV4『线路3』
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路4』
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路5』
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$LR•IPV4『线路6』
CCTV11,http://120.76.248.139/live/bfgd/4200000130.m3u8$LR•IPV4『线路7』
CCTV11,https://piccpndali.v.myalicdn.com/audio/cctv11_2.m3u8$LR•IPV4『线路8』
CCTV11,http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4『线路9』
CCTV11,http://ycsj.aguihome.com:4022/udp/233.50.201.11:5140$LR•IPV4『线路10』
CCTV11,http://www.shizhan.love:8848/udp/239.49.0.11:8080$LR•IPV4『线路11』
CCTV11,http://221.205.180.88:8003/rtp/226.0.2.28:8136$LR•IPV4『线路12』
CCTV11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508$LR•IPV6『线路13』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•IPV6『线路14』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV6『线路15』
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV6『线路16』
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251102120030332f7bc47cd342658f5cd5628e61b94d&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251102120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.83&SecurityKey=20251102120030&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d8e6f466e3e5c2c7434ac5c25aad51db&ddCalcu=bdd8e1e0563df0a4a6562ec35ec5ac423c47$LR•IPV4『线路1』
CCTV12,https://shyd.695847.xyz/cms001/ch00000090990000001239/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•IPV4『线路2』
CCTV12,http://m.061899.xyz/mg/cctv12$LR•IPV4『线路3』
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路4』
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路5』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$LR•IPV4『线路6』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路7』
CCTV12,http://112.46.85.60:8009/hls/507/index.m3u8$LR•IPV4『线路8』
CCTV12,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4『线路9』
CCTV12,http://ycsj.aguihome.com:4022/udp/233.50.200.21:5140$LR•IPV4『线路10』
CCTV12,http://ycsj.aguihome.com:4022/udp/233.50.201.123:5140$LR•IPV4『线路11』
CCTV12,http://www.shizhan.love:8848/udp/239.49.0.12:8088$LR•IPV4『线路12』
CCTV12,http://221.205.180.88:8003/rtp/226.0.2.164:9224$LR•IPV4『线路13』
CCTV12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509$LR•IPV6『线路14』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•IPV6『线路15』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•IPV6『线路16』
CCTV12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•IPV6『线路17』
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=20251102120030939bdd1f50b14a00bfd6085dee323154&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251102120030&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.83&SecurityKey=20251102120030&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.10.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=da205436fb87834d9a4dbee97cbb7fc0&ddCalcu=0dcaef20708b50b4c3769febe8b7d843a49d$LR•IPV4『线路1』
CCTV13,https://shyd.695847.xyz/cms001/ch00000090990000001328/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•IPV4『线路2』
CCTV13,http://m.061899.xyz/mg/cctv13$LR•IPV4『线路3』
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路4』
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路5』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4『线路6』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路7』
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•IPV4『线路8』
CCTV13,http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4『线路9』
CCTV13,http://ycsj.aguihome.com:4022/udp/233.50.200.111:5140$LR•IPV4『线路10』
CCTV13,http://ycsj.aguihome.com:4022/udp/233.50.201.246:5140$LR•IPV4『线路11』
CCTV13,http://www.shizhan.love:8848/udp/239.49.0.13:8096$LR•IPV4『线路12』
CCTV13,http://221.205.180.88:8003/rtp/226.0.2.165:9232$LR•IPV4『线路13』
CCTV13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510$LR•IPV6『线路14』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•IPV6『线路15』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV6『线路16』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV6『线路17』
湖北频道,#genre#
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4
港·澳·台,#genre#
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$LR•IPV4『线路1』
凤凰中文,http://211.72.65.236:8576/.m3u8$LR•IPV4『线路2』
凤凰中文,http://ycsj.aguihome.com:4022/udp/233.50.200.42:5140$LR•IPV4『线路3』
凤凰中文,http://ycsj.aguihome.com:4022/udp/233.50.200.191:5140$LR•IPV4『线路4』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路5』
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$LR•IPV4『线路1』
凤凰资讯,http://211.72.65.236:8577/.m3u8$LR•IPV4『线路2』
凤凰资讯,http://ycsj.aguihome.com:4022/udp/233.50.200.192:5140$LR•IPV4『线路3』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•IPV4『线路4』
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$LR•IPV4『线路5』
凤凰香港,http://ttkx.cc:1380/653哈哈/fh.php?id=fhhk$LR•IPV4
影视频道,#genre#
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$LR•IPV4『线路1』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CHC动作电影,https://shyd.695847.xyz/cms001/ch00000090990000001580/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•IPV4『线路3』
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$LR•IPV4『线路4』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv$LR•IPV4『线路5』
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$LR•IPV4『线路6』
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$LR•IPV4『线路1』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
CHC家庭影院,https://shyd.695847.xyz/cms001/ch00000090990000001570/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12$LR•IPV4『线路3』
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$LR•IPV4『线路4』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路5』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv$LR•IPV4『线路6』
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$LR•IPV4『线路7』
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001$LR•IPV4『线路1』
淘电影,http://114.246.180.128:4022/rtp/239.3.1.250:8001$LR•IPV4『线路2』
淘电影,http://111.196.131.46:20000/rtp/239.3.1.250:8001$LR•IPV4『线路3』
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND$LR•IPV6『线路4』
黑莓电影,http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4『线路1』
黑莓电影,http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路2』
黑莓电影,http://146.235.213.45:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路3』
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E kBVQL3MtyiM0GGQzuPjqAQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路4』
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$LR•IPV4『线路1』
纬来电影,http://211.72.65.236:8579/.m3u8$LR•IPV4『线路2』
靖天映画,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv055$LR•IPV4
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058$LR•IPV4

