# 仓库最后更新时间: 2026-04-18 07:22:36
公   告,#genre#
CCTV4,http://www.wxzmz.com:8800/udp/239.49.8.51:9806$LR•IPV4『线路17』
CCTV4,http://miwifi.dbus.io:8622/rtp/239.3.1.105:8092$LR•IPV4『线路18』
CCTV4,http://iptv.101465.xyz:8888/rtp/239.3.1.105:8092$LR•IPV4『线路19』
CCTV4,http://miwifi.dbus.io:8622/rtp/239.3.1.105:8092$LR•IPV4『线路20』
CCTV4,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.105:8092$LR•IPV4『线路21』
CCTV4,http://ikuai.ipddns.top:8888/rtp/239.3.1.105:8092$LR•IPV4『线路22』
CCTV4,http://183.222.242.31:8088/hls/4/index.m3u8$LR•IPV4『线路23』
CCTV4,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv4$LR•IPV4『线路24』
CCTV4,http://221.205.207.120:9003/hls/4/index.m3u8$LR•IPV4『线路25』
CCTV4,http://117.161.12.116/live/program/live/cctv4hd8m/8000000/mnf.m3u8$LR•IPV4『线路26』
CCTV4,http://120.224.178.16:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV4,http://111.160.17.2:59901/tsfile/live/0001_4.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV4,http://124.128.73.58:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV4,http://123.182.60.29:9002/hls/4/index.m3u8$LR•IPV4『线路30』
CCTV4,http://116.9.204.242:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8$LR•IPV4『线路32』
CCTV4,http://171.15.18.199:8180/TV00000000000000000004@HHZT$LR•IPV4『线路33』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路34』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000011000031102&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路35』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000002000031664&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路36』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265004&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路37』
CCTV4,http://111.29.9.40:6610/000000001000/5000000005000030093/index.m3u8?channel-id=bestzb&Contentid=5000000005000030093&livemode=1&stbId=3$LR•IPV4『线路38』
CCTV4,http://153.0.171.163:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV4,http://111.29.9.33:6610/000000001000/1000000002000031664/index.m3u8?channel-id=bestzb&Contentid=1000000002000031664&livemode=1&stbId=3$LR•IPV4『线路40』
CCTV4,http://39.65.242.147:4000/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch17121814361050007455.rsc/75843_Uni.sdp$LR•IPV4『线路41』
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009$LR•IPV4『线路42』
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4hd.m3u8?auth=testpub$LR•IPV4『线路43』
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8$LR•IPV4『线路44』
CCTV4,http://223.95.198.3:8000/hls/4/index.m3u8$LR•IPV4『线路45』
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4『线路46』
CCTV4,http://j.s.bkpcp.top/jj/cctv4$LR•IPV4『线路47』
CCTV4,http://t.061899.xyz/tl/tl.php?id=cctv4$LR•IPV4『线路48』
CCTV4,http://cfss.cc/cdn/dy/CCTV4...flv$LR•IPV4『线路49』
CCTV4,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNC9pbmRleC5tM3U4$LR•IPV4『线路50』
CCTV4,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8$LR•IPV4『线路51』
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8$LR•IPV4『线路52』
CCTV4,http://www.liuliuball.cn:8888/udp/239.69.1.138:10466$LR•IPV4『线路53』
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8$LR•IPV4『线路54』
CCTV4,http://183.250.156.180:9999/newlive/live/hls/4/live.m3u8$LR•IPV4『线路55』
CCTV4,http://61.184.46.85:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路56』
CCTV4,http://1.31.14.70:54321/hls/13/index.m3u8$LR•IPV4『线路57』
CCTV4,http://112.27.235.94:8000/hls/4/index.m3u8$LR•IPV4『线路58』
CCTV4,http://120.40.39.246:352/newlive/live/hls/4/live.m3u8$LR•IPV4『线路59』
CCTV4,http://rihou.cc:555/tv/CCTV4酒店$LR•IPV4『线路60』
CCTV4,http://39.165.39.49:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路61』
CCTV4,http://114.241.111.4:85/tsfile/live/4/1004_1.m3u8?key=txiptv$LR•IPV4『线路62』
CCTV4,http://123.113.101.206:85/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路63』
CCTV4,http://gslbserv.itv.cmvideo.cn:80/8183388942203045169/1.m3u8?channel-id=ystenlive&Contentid=8183388942203045169&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路64』
CCTV4,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1004.m3u8$LR•IPV6『线路65』
CCTV4,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1604.m3u8$LR•IPV6『线路66』
CCTV5,http://222.214.208.34:59901/tsfile/live/0005_1.m3u8$LR•IPV4『线路1』
CCTV5,http://175.154.151.98:808/hls/5/index.m3u8$LR•IPV4『线路2』
CCTV5,http://112.92.129.96:9898/hls/22/index.m3u8$LR•IPV4『线路3』
CCTV5,http://116.76.254.170:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV5,http://36.36.200.198:44330/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV5,http://107.150.60.122/live/cctv5hd.m3u8$LR•IPV4『线路6』
CCTV5,http://m.061899.xyz/mg/cctv5$LR•IPV4『线路7』
CCTV5,http://27.18.251.45:7788/641886683$LR•IPV4『线路8』
CCTV5,http://go.bkpcp.top/mg/cctv5$LR•IPV4『线路9』
CCTV5,http://www.yanbingg.com:1888/udp/239.94.0.5:5140$LR•IPV4『线路10』
CCTV5,http://password.266999.xyz:55555/udp/239.49.8.75:8000$LR•IPV4『线路11』
CCTV5,http://dentist.dsmv.top:7777/udp/239.49.8.75:8000$LR•IPV4『线路12』
CCTV5,http://h.vanshun.com:8802/udp/239.49.8.75:8000$LR•IPV4『线路13』
CCTV5,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.75:8000$LR•IPV4『线路14』
CCTV5,http://314644.me:19999/udp/239.49.8.75:8000$LR•IPV4『线路15』
CCTV5,http://www.wxzmz.com:8800/udp/239.49.8.75:8000$LR•IPV4『线路16』
CCTV5,http://miwifi.dbus.io:8622/rtp/239.3.1.173:8001$LR•IPV4『线路17』
CCTV5,http://iptv.101465.xyz:8888/rtp/239.3.1.173:8001$LR•IPV4『线路18』
CCTV5,http://miwifi.dbus.io:8622/rtp/239.3.1.173:8001$LR•IPV4『线路19』
CCTV5,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.173:8001$LR•IPV4『线路20』
CCTV5,http://ikuai.ipddns.top:8888/rtp/239.3.1.173:8001$LR•IPV4『线路21』
CCTV5,http://183.222.242.31:8088/hls/5/index.m3u8$LR•IPV4『线路22』
CCTV5,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5$LR•IPV4『线路23』
CCTV5,http://221.7.175.154:8445/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV5,http://221.205.207.120:9003/hls/5/index.m3u8$LR•IPV4『线路25』
CCTV5,http://117.161.12.116/live/program/live/cctv58m/8000000/mnf.m3u8$LR•IPV4『线路26』
CCTV5,http://120.224.178.16:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV5,http://111.160.17.2:59901/tsfile/live/0001_5.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV5,http://124.128.73.58:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8$LR•IPV4『线路30』
CCTV5,http://116.9.204.242:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV5,http://183.11.239.36:808/hls/93/index.m3u8$LR•IPV4『线路32』
CCTV5,http://171.15.18.199:8180/TV00000000000000000005@HHZT$LR•IPV4『线路33』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000016619&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路34』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000004794&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路35』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265005&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路36』
CCTV5,https://live12.xiazhix1.top/live/38260737.m3u8$LR•IPV4『线路37』
CCTV5,http://153.0.171.163:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV5,http://111.29.9.33:6610/000000001000/1000000001000004794/index.m3u8?channel-id=bestzb&Contentid=1000000001000004794&livemode=1&stbId=3$LR•IPV4『线路39』
CCTV5,http://39.65.242.147:4000/rtsp/112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch21072816512692879794.rsc/91882_Uni.sdp$LR•IPV4『线路40』
CCTV5,http://39.65.242.147:4000/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch12101814173650174727.rsc/69979_Uni.sdp$LR•IPV4『线路41』
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009$LR•IPV4『线路42』
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub$LR•IPV4『线路43』
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8$LR•IPV4『线路44』
CCTV5,http://223.95.198.3:8000/hls/5/index.m3u8$LR•IPV4『线路45』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4『线路46』
CCTV5,http://j.s.bkpcp.top/jj/cctv5$LR•IPV4『线路47』
CCTV5,http://t.061899.xyz/tl/tl.php?id=cctv5$LR•IPV4『线路48』
CCTV5,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNS9pbmRleC5tM3U4$LR•IPV4『线路49』
CCTV5,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5H265_4000.m3u8$LR•IPV4『线路50』
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8$LR•IPV4『线路51』
CCTV5,http://113.241.133.180:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路52』
CCTV5,http://74.91.26.218:82/live/cctv5hd.m3u8$LR•IPV4『线路53』
CCTV5,https://60.191.56.186:8888/hls/5/index.m3u8$LR•IPV4『线路54』
CCTV5,http://120.76.248.139/live/bfgd/4200000064.m3u8$LR•IPV4『线路55』
CCTV5,http://183.250.156.180:9999/newlive/live/hls/5/live.m3u8$LR•IPV4『线路56』
CCTV5,http://61.184.46.85:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路57』
CCTV5,http://1.31.14.70:54321/hls/7/index.m3u8$LR•IPV4『线路58』
CCTV5,http://112.27.235.94:8000/hls/5/index.m3u8$LR•IPV4『线路59』
CCTV5,http://120.40.39.246:352/newlive/live/hls/5/live.m3u8$LR•IPV4『线路60』
CCTV5,http://rihou.cc:555/tv/CCTV5酒店$LR•IPV4『线路61』
CCTV5,http://39.165.39.49:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路62』
CCTV5,http://114.241.111.4:85/tsfile/live/5/1005_1.m3u8?key=txiptv$LR•IPV4『线路63』
CCTV5,http://123.113.101.206:85/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路64』
CCTV5,http://gslbserv.itv.cmvideo.cn:80/reallive-cctv5/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路65』
CCTV5,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1005.m3u8$LR•IPV6『线路66』
CCTV5,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1605_7500.m3u8$LR•IPV6『线路67』
CCTV5+,http://222.214.208.34:59901/tsfile/live/0016_1.m3u8$LR•IPV4『线路1』
CCTV5+,http://175.154.151.98:808/hls/6/index.m3u8$LR•IPV4『线路2』
CCTV5+,http://112.92.129.96:9898/hls/23/index.m3u8$LR•IPV4『线路3』
CCTV5+,http://116.76.254.170:44330/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV5+,http://36.36.200.198:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV5+,http://107.150.60.122/live/cctv5p.m3u8$LR•IPV4『线路6』
CCTV5+,http://m.061899.xyz/mg/cctv5p$LR•IPV4『线路7』
CCTV5+,http://27.18.251.45:7788/641886773$LR•IPV4『线路8』
CCTV5+,http://go.bkpcp.top/mg/cctv5p$LR•IPV4『线路9』
CCTV5+,http://www.yanbingg.com:1888/udp/239.94.0.19:5140$LR•IPV4『线路10』
CCTV5+,http://password.266999.xyz:55555/udp/239.49.8.18:9610$LR•IPV4『线路11』
CCTV5+,http://dentist.dsmv.top:7777/udp/239.49.8.18:9610$LR•IPV4『线路12』
CCTV5+,http://h.vanshun.com:8802/udp/239.49.8.18:9610$LR•IPV4『线路13』
CCTV5+,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.18:9610$LR•IPV4『线路14』
CCTV5+,http://314644.me:19999/udp/239.49.8.18:9610$LR•IPV4『线路15』
CCTV5+,http://www.wxzmz.com:8800/udp/239.49.8.18:9610$LR•IPV4『线路16』
CCTV5+,http://miwifi.dbus.io:8622/rtp/239.3.1.130:8004$LR•IPV4『线路17』
CCTV5+,http://iptv.101465.xyz:8888/rtp/239.3.1.130:8004$LR•IPV4『线路18』
CCTV5+,http://miwifi.dbus.io:8622/rtp/239.3.1.130:8004$LR•IPV4『线路19』
CCTV5+,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.130:8004$LR•IPV4『线路20』
CCTV5+,http://ikuai.ipddns.top:8888/rtp/239.3.1.130:8004$LR•IPV4『线路21』
CCTV5+,http://183.222.242.31:8088/hls/16/index.m3u8$LR•IPV4『线路22』
CCTV5+,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv5p$LR•IPV4『线路23』
CCTV5+,http://221.7.175.154:8445/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV5+,http://221.205.207.120:9003/hls/6/index.m3u8$LR•IPV4『线路25』
CCTV5+,http://117.161.12.116/live/program/live/cctv5phd8m/8000000/mnf.m3u8$LR•IPV4『线路26』
CCTV5+,http://120.224.178.16:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV5+,http://111.160.17.2:59901/tsfile/live/0001_6.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000018504&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路29』
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000020505&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路30』
CCTV5+,http://223.112.114.228:50080/newlive/live/hls/180/live.m3u8$LR•IPV4『线路31』
CCTV5+,http://153.0.171.163:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路32』
CCTV5+,http://111.29.9.33:6610/000000001000/1000000001000020505/index.m3u8?channel-id=bestzb&Contentid=1000000001000020505&livemode=1&stbId=3$LR•IPV4『线路33』
CCTV5+,http://39.65.242.147:4000/rtsp/112.245.125.42:1554/iptv/import/Tvod/iptv/001/001/ch11061217321508656858.rsc/70007_Uni.sdp$LR•IPV4『线路34』
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009$LR•IPV4『线路35』
CCTV5+,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub$LR•IPV4『线路36』
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8$LR•IPV4『线路37』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4『线路38』
CCTV5+,http://j.s.bkpcp.top/jj/cctv5p$LR•IPV4『线路39』
CCTV5+,http://t.061899.xyz/tl/tl.php?id=cctv5p$LR•IPV4『线路40』
CCTV5+,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-5plusH265_4000.m3u8$LR•IPV4『线路41』
CCTV5+,http://113.241.133.180:85/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路42』
CCTV5+,https://60.191.56.186:8888/hls/15/index.m3u8$LR•IPV4『线路43』
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8$LR•IPV4『线路44』
CCTV5+,http://183.250.156.180:9999/newlive/live/hls/6/live.m3u8$LR•IPV4『线路45』
CCTV5+,http://61.184.46.85:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路46』
CCTV5+,http://112.27.235.94:8000/hls/6/index.m3u8$LR•IPV4『线路47』
CCTV5+,http://120.40.39.246:352/newlive/live/hls/6/live.m3u8$LR•IPV4『线路48』
CCTV5+,http://rihou.cc:555/tv/CCTV5赛事$LR•IPV4『线路49』
CCTV5+,http://39.165.39.49:85/tsfile/live/1089_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路50』
CCTV5+,http://114.241.111.4:85/tsfile/live/23/1023_1.m3u8?key=txiptv$LR•IPV4『线路51』
CCTV5+,http://gslbserv.itv.cmvideo.cn:80/reallive-cctv5plus/1.m3u8?channel-id=ystenlive&Contentid=reallive-cctv5plus&livemode=1&stbId=toShengfen&mode=1$LR•IPV4『线路52』
CCTV5+,http://[2605:6400:20:e33:19c6:b2fe:332b:d62d]:9090/live/1403_7500.m3u8$LR•IPV6『线路53』
CCTV6,http://222.214.208.34:59901/tsfile/live/0006_1.m3u8$LR•IPV4『线路1』
CCTV6,http://175.154.151.98:808/hls/7/index.m3u8$LR•IPV4『线路2』
CCTV6,http://112.92.129.96:9898/hls/24/index.m3u8$LR•IPV4『线路3』
CCTV6,http://116.76.254.170:44330/tsfile/live/0006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路4』
CCTV6,http://36.36.200.198:44330/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路5』
CCTV6,http://107.150.60.122/live/cctv6hd.m3u8$LR•IPV4『线路6』
CCTV6,http://m.061899.xyz/mg/cctv6$LR•IPV4『线路7』
CCTV6,http://27.18.251.45:7788/624878396$LR•IPV4『线路8』
CCTV6,http://go.bkpcp.top/mg/cctv6$LR•IPV4『线路9』
CCTV6,http://www.yanbingg.com:1888/udp/239.94.0.6:5140$LR•IPV4『线路10』
CCTV6,http://password.266999.xyz:55555/udp/239.49.8.76:8000$LR•IPV4『线路11』
CCTV6,http://dentist.dsmv.top:7777/udp/239.49.8.76:8000$LR•IPV4『线路12』
CCTV6,http://h.vanshun.com:8802/udp/239.49.8.76:8000$LR•IPV4『线路13』
CCTV6,http://www.xinhuaifeiyang.top:6800/udp/239.49.8.76:8000$LR•IPV4『线路14』
CCTV6,http://314644.me:19999/udp/239.49.8.76:8000$LR•IPV4『线路15』
CCTV6,http://www.wxzmz.com:8800/udp/239.49.8.76:8000$LR•IPV4『线路16』
CCTV6,http://miwifi.dbus.io:8622/rtp/239.3.1.174:8001$LR•IPV4『线路17』
CCTV6,http://iptv.101465.xyz:8888/rtp/239.3.1.174:8001$LR•IPV4『线路18』
CCTV6,http://miwifi.dbus.io:8622/rtp/239.3.1.174:8001$LR•IPV4『线路19』
CCTV6,http://ydl.yueyaoxian.top:8686/rtp/239.3.1.174:8001$LR•IPV4『线路20』
CCTV6,http://ikuai.ipddns.top:8888/rtp/239.3.1.174:8001$LR•IPV4『线路21』
CCTV6,http://183.222.242.31:8088/hls/6/index.m3u8$LR•IPV4『线路22』
CCTV6,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cctv6$LR•IPV4『线路23』
CCTV6,http://221.7.175.154:8445/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路24』
CCTV6,http://221.205.207.120:9003/hls/7/index.m3u8$LR•IPV4『线路25』
CCTV6,http://117.161.12.116/live/program/live/cctv6hd8m/8000000/mnf.m3u8$LR•IPV4『线路26』
CCTV6,http://120.224.178.16:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路27』
CCTV6,http://111.160.17.2:59901/tsfile/live/0001_7.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路28』
CCTV6,http://124.128.73.58:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路29』
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8$LR•IPV4『线路30』
CCTV6,http://116.9.204.242:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路31』
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8$LR•IPV4『线路32』
CCTV6,http://171.15.18.199:8180/TV00000000000000000006@HHZT$LR•IPV4『线路33』
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=bestzb&Contentid=5000000010000018433&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路34』
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000001000016466&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路35』
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265006&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路36』
CCTV6,http://gslbserv.itv.cmvideo.cn:80/1.m3u8?channel-id=ystenlive&Contentid=6117099895556651277&livemode=1&stbId=yu&mode=1&$LR•IPV4『线路37』
CCTV6,http://153.0.171.163:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路38』
CCTV6,http://111.29.9.33:6610/000000001000/1000000001000016466/index.m3u8?channel-id=bestzb&Contentid=1000000001000016466&livemode=1&stbId=3$LR•IPV4『线路39』
CCTV6,http://39.65.242.147:4000/rtsp/112.245.125.39:1554/iptv/import/Tvod/iptv/001/001/ch21072816530254611367.rsc/91842_Uni.sdp$LR•IPV4『线路40』
CCTV6,http://39.65.242.147:4000/rtsp/112.245.125.41:1554/iptv/import/Tvod/iptv/001/001/ch12101814181257469325.rsc/70059_Uni.sdp$LR•IPV4『线路41』
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009$LR•IPV4『线路42』
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub$LR•IPV4『线路43』
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8$LR•IPV4『线路44』
CCTV6,http://223.95.198.3:8000/hls/6/index.m3u8$LR•IPV4『线路45』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4『线路46』
CCTV6,http://j.s.bkpcp.top/jj/cctv6$LR•IPV4『线路47』
CCTV6,http://t.061899.xyz/tl/tl.php?id=cctv6$LR•IPV4『线路48』
CCTV6,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovLzIyMi44NS4xOTguOTI6ODAwMC9obHMvNi9pbmRleC5tM3U4$LR•IPV4『线路49』
CCTV6,http://124.236.93.22:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-6H265_4000.m3u8$LR•IPV4『线路50』
CCTV6,http://113.241.133.180:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路51』
CCTV6,http://pull-hls-f11.douyincdn.com/media/stream-695661786906493612.m3u8?arch_hrchy=w1&exp_hrchy=w1&expire=1776906237&major_anchor_level=common&sign=ddcd6089cb8edea3eb08cddfb4729b21&t_id=037-20260416090356FD2B01904532B1DF9B07-RJ3RCM$LR•IPV4『线路52』
CCTV6,http://74.91.26.218:82/live/cctv6hd.m3u8$LR•IPV4『线路53』
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8$LR•IPV4『线路54』
CCTV6,https://60.191.56.186:8888/hls/6/index.m3u8$LR•IPV4『线路55』
CCTV6,http://120.76.248.139/live/bfgd/4200000065.m3u8$LR•IPV4『线路56』
CCTV6,http://183.250.156.180:9999/newlive/live/hls/7/live.m3u8$LR•IPV4『线路57』
CCTV6,http://61.184.46.85:85/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路58』
CCTV6,http://1.31.14.70:54321/hls/8/index.m3u8$LR•IPV4『线路59』
CCTV6,http://112.27.235.94:8000/hls/7/index.m3u8$LR•IPV4『线路60』
CCTV6,http://120.40.39.246:352/newlive/live/hls/7/live.m3u8$LR•IPV4『线路61』
CCTV6,http://rihou.cc:555/tv/CCTV6酒店$LR•IPV4『线路62』
CCTV6,http://39.165.39.49:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路63』
