公告,#genre#
CCTV9,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•IPV6『线路17』
CCTV9,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路18』
CCTV9,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路19』
CCTV10,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226680/.m3u8$LR•IPV4『线路1』
CCTV10,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv10hd/2000/index.m3u8?msisdn=20251009180052944d990c79e846db9f07c48b6d367063&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20251009180052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=106.13.250.90&SecurityKey=20251009180052&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=29f6fd7f1d19f47fab6174b3ea680ca1&ddCalcu=12a9ecf00648f06da7ef31bd41791f64b7af$LR•IPV4『线路2』
CCTV10,http://m.061899.xyz/mg/cctv10$LR•IPV4『线路3』
CCTV10,http://go.bkpcp.top/mg/cctv10$LR•IPV4『线路4』
CCTV10,http://39.164.160.249:9901/tsfile/live/0010_1.m3u8$LR•IPV4『线路5』
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8$LR•IPV4『线路6』
CCTV10,http://1b6467f415.iok.la:9931/tsfile/live/1030_1.m3u8$LR•IPV4『线路7』
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8$LR•IPV4『线路8』
CCTV10,http://183.11.239.36:808/hls/28/index.m3u8$LR•IPV4『线路9』
CCTV10,http://39.135.135.75/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV4『线路10』
CCTV10,https://cc06.tv12.xyz/11.m3u8$LR•IPV4『线路11』
CCTV10,http://ycsj.aguihome.com:4022/udp/233.50.200.22:5140$LR•IPV4『线路12』
CCTV10,http://ycsj.aguihome.com:4022/udp/233.50.201.122:5140$LR•IPV4『线路13』
CCTV10,http://www.shizhan.love:8848/udp/239.49.0.10:8072$LR•IPV4『线路14』
CCTV10,http://221.205.180.88:8003/rtp/226.0.2.162:9208$LR•IPV4『线路15』
CCTV10,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$LR•IPV6『线路16』
CCTV10,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•IPV6『线路17』
CCTV10,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226473/index.m3u8$LR•IPV6『线路18』
CCTV11,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226684/.m3u8$LR•IPV4『线路1』
CCTV11,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd/51/20200103/index.m3u8?msisdn=202510091800526ca41f10149c4f64ae31e465560c223f&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20251009180052&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=106.13.250.90&SecurityKey=20251009180052&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=62c54a3c48f9a04d29d9e4a717ff5542&ddCalcu=2642e5c0557f40fa731c74a84fe99ad0942d$LR•IPV4『线路2』
CCTV11,http://m.061899.xyz/mg/cctv11$LR•IPV4『线路3』
CCTV11,http://go.bkpcp.top/mg/cctv11$LR•IPV4『线路4』
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8$LR•IPV4『线路5』
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8$LR•IPV4『线路6』
CCTV11,http://1b6467f415.iok.la:9931/tsfile/live/1031_1.m3u8$LR•IPV4『线路7』
CCTV11,http://60.29.124.66:6080/hls/22/index.m3u8$LR•IPV4『线路8』
CCTV11,http://183.11.239.36:808/hls/29/index.m3u8$LR•IPV4『线路9』
CCTV11,http://39.135.135.82/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$LR•IPV4『线路10』
CCTV11,https://cc06.tv12.xyz/12.m3u8$LR•IPV4『线路11』
CCTV11,http://ycsj.aguihome.com:4022/udp/233.50.201.11:5140$LR•IPV4『线路12』
CCTV11,http://www.shizhan.love:8848/udp/239.49.0.11:8080$LR•IPV4『线路13』
CCTV11,http://221.205.180.88:8003/rtp/226.0.2.28:8136$LR•IPV4『线路14』
CCTV11,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000508/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000508$LR•IPV6『线路15』
CCTV11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225597/index.m3u8$LR•IPV6『线路16』
CCTV11,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV6『线路17』
CCTV11,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV6『线路18』
CCTV12,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226560/.m3u8$LR•IPV4『线路1』
CCTV12,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=20251009180053ec098b5123c3451f835d642839678574&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20251009180053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=106.13.250.90&SecurityKey=20251009180053&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=b96604743236d6b610a199a0307091dd&ddCalcu=dbd9e16096300074073403a293961da60b16$LR•IPV4『线路2』
CCTV12,http://go.bkpcp.top/mg/cctv12$LR•IPV4『线路3』
CCTV12,http://m.061899.xyz/mg/cctv12$LR•IPV4『线路4』
CCTV12,http://39.164.160.249:9901/tsfile/live/0012_1.m3u8$LR•IPV4『线路5』
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8$LR•IPV4『线路6』
CCTV12,http://1b6467f415.iok.la:9931/tsfile/live/1032_1.m3u8$LR•IPV4『线路7』
CCTV12,http://183.11.239.36:808/hls/30/index.m3u8$LR•IPV4『线路8』
CCTV12,http://120.76.248.139/live/bfgd/4200000131.m3u8$LR•IPV4『线路9』
CCTV12,http://39.135.135.11/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$LR•IPV4『线路10』
CCTV12,https://cc06.tv12.xyz/13.m3u8$LR•IPV4『线路11』
CCTV12,http://ycsj.aguihome.com:4022/udp/233.50.200.21:5140$LR•IPV4『线路12』
CCTV12,http://ycsj.aguihome.com:4022/udp/233.50.201.123:5140$LR•IPV4『线路13』
CCTV12,http://www.shizhan.love:8848/udp/239.49.0.12:8088$LR•IPV4『线路14』
CCTV12,http://221.205.180.88:8003/rtp/226.0.2.164:9224$LR•IPV4『线路15』
CCTV12,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000509/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000509$LR•IPV6『线路16』
CCTV12,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225731/index.m3u8$LR•IPV6『线路17』
CCTV12,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•IPV6『线路18』
CCTV12,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$LR•IPV6『线路19』
CCTV13,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226688/.m3u8$LR•IPV4『线路1』
CCTV13,https://60.191.56.186:8888/hls/13/index.m3u8$LR•IPV4『线路2』
CCTV13,https://jzb.wwkejishe.top/?id=591$LR•IPV4『线路3』
CCTV13,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=202510091800536bba5ed8379a44bba58d981e01832ca9&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20251009180053&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=106.13.250.90&SecurityKey=20251009180053&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1decee9bae9479cf93a7971de5cb0376&ddCalcu=617de3e00c8be0ce59ebda1e799477a93c9f$LR•IPV4『线路4』
CCTV13,http://m.061899.xyz/mg/cctv13$LR•IPV4『线路5』
CCTV13,http://go.bkpcp.top/mg/cctv13$LR•IPV4『线路6』
CCTV13,http://39.164.160.249:9901/tsfile/live/0013_1.m3u8$LR•IPV4『线路7』
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8$LR•IPV4『线路8』
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8$LR•IPV4『线路9』
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8$LR•IPV4『线路10』
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8$LR•IPV4『线路11』
CCTV13,http://39.135.135.59/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$LR•IPV4『线路12』
CCTV13,https://cc06.tv12.xyz/14.m3u8$LR•IPV4『线路13』
CCTV13,http://ycsj.aguihome.com:4022/udp/233.50.200.111:5140$LR•IPV4『线路14』
CCTV13,http://ycsj.aguihome.com:4022/udp/233.50.201.246:5140$LR•IPV4『线路15』
CCTV13,http://www.shizhan.love:8848/udp/239.49.0.13:8096$LR•IPV4『线路16』
CCTV13,http://221.205.180.88:8003/rtp/226.0.2.165:9232$LR•IPV4『线路17』
CCTV13,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000510/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000510$LR•IPV6『线路18』
CCTV13,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226011/index.m3u8$LR•IPV6『线路19』
CCTV13,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV6『线路20』
CCTV13,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$LR•IPV6『线路21』
湖北频道,#genre#
湖北经视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226639/.m3u8$LR•IPV4『线路1』
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路2』
武汉新闻综合,http://stream.appwuhan.com/1tzb/sd/live.m3u8$LR•IPV4
港·澳·台,#genre#
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路1』
凤凰中文,http://203.205.191.53/qctv.fengshows.cn/live/0701pcc72.m3u8$LR•IPV4『线路2』
凤凰中文,http://free.cnlive.club/channel/n496e6eec/index.m3u8?q=1752669006890$LR•IPV4『线路3』
凤凰中文,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路4』
凤凰中文,http://php.jdshipin.com/PLTV/iptv.php?id=fhzw$LR•IPV4『线路5』
凤凰中文,http://wouu.net:9977/rtp/239.93.0.162:2192?Cf=cfss.cc$LR•IPV4『线路6』
凤凰中文,http://211.72.65.236:8576/.m3u8$LR•IPV4『线路7』
凤凰中文,http://ycsj.aguihome.com:4022/udp/233.50.200.42:5140$LR•IPV4『线路8』
凤凰中文,http://ycsj.aguihome.com:4022/udp/233.50.200.191:5140$LR•IPV4『线路9』
凤凰中文,http://php.jdshipin.com/TVOD/iptv.php?id=fhzw$LR•IPV4『线路10』
凤凰资讯,http://wouu.net:9977/rtp/239.93.0.118:2191?Cf=cfss.cc$LR•IPV4『线路1』
凤凰资讯,http://211.72.65.236:8577/.m3u8$LR•IPV4『线路2』
凤凰资讯,http://ycsj.aguihome.com:4022/udp/233.50.200.192:5140$LR•IPV4『线路3』
凤凰资讯,http://php.jdshipin.com/TVOD/iptv.php?id=fhzx$LR•IPV4『线路4』
凤凰资讯,http://cdn3.132.us.kg/live/fhzx/stream.m3u8$LR•IPV4『线路5』
凤凰香港,http://ttkx.cc:1380/653哈哈/fh.php?id=fhhk$LR•IPV4
影视频道,#genre#
CHC动作电影,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226673/.m3u8$LR•IPV4『线路1』
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$LR•IPV4『线路2』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CHC动作电影,http://113.195.172.192:808/hls/114/index.m3u8$LR•IPV4『线路4』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路5』
CHC动作电影,https://stream1.freetv.fun/chcdong-zuo-dian-ying-24.ctv$LR•IPV4『线路6』
CHC动作电影,http://eastscreen.tv/ooooo.php?id=chcdz$LR•IPV4『线路7』
CHC家庭影院,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226676/.m3u8$LR•IPV4『线路1』
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$LR•IPV4『线路2』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路3』
CHC家庭影院,http://113.195.172.192:808/hls/113/index.m3u8$LR•IPV4『线路4』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路5』
CHC家庭影院,https://mgtv.ottiptv.cc/migu/644368373.m3u8?migutoken=02f6073a65cfa4b76b8198be1bbc271ad8399a5a7eba28b6d2b5a1fd269162f4e5d78202d5515f6a21832743887f1e19f9c93e34c348532e77d8b083727e41097fb2ee9c27f1606dea802ad3d5$LR•IPV4『线路6』
CHC家庭影院,http://sport.pendy.dpdns.org/migu/644368373?token=BCDxUPC2aE0y0iz8JYzYhWA21b8DBPXm4Tw9nHe0T-ftD1MRmsBCXZPPiHXeDz7cNybVmmXGazeeaHKpxyYgEA$LR•IPV4『线路7』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4『线路8』
CHC家庭影院,https://stream1.freetv.fun/chcjia-ting-ying-yuan-17.ctv$LR•IPV4『线路9』
CHC家庭影院,http://eastscreen.tv/ooooo.php?id=chcjt$LR•IPV4『线路10』
淘电影,http://222.129.33.14:8888/rtp/239.3.1.250:8001$LR•IPV4『线路1』
淘电影,http://114.246.180.128:4022/rtp/239.3.1.250:8001$LR•IPV4『线路2』
淘电影,http://111.196.131.46:20000/rtp/239.3.1.250:8001$LR•IPV4『线路3』
淘电影,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226552/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EXOsrWMA-UCdUl1hQSR9EKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNg3bzRax0E9tLmO9xgXVx8%2CEND$LR•IPV6『线路4』
黑莓电影,http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4『线路1』
黑莓电影,http://home.wwang.pw:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路2』
黑莓电影,http://146.235.213.45:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路3』
黑莓电影,http://[2409:8087:1:20:20::27]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226939/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E kBVQL3MtyiM0GGQzuPjqAQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND$LR•IPV6『线路4』
纬来电影,http://122.117.71.103:8554/http/61.222.53.250:8081/hls/69/811/ch35.m3u8$LR•IPV4『线路1』
纬来电影,http://211.72.65.236:8579/.m3u8$LR•IPV4『线路2』
靖天戏剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv058$LR•IPV4

