公告,#genre#
凤凰资讯,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路10』
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$LR•IPV4『线路11』
凤凰资讯,http://php.jdshipin.com/iptv.php?id=fhzx$LR•IPV4『线路12』
凤凰资讯,http://php.jdshipin.com:8880/iptv.php?id=fhzx$LR•IPV4『线路13』
凤凰资讯,http://dns.yiandrive.com:15907/phenix/fhzx$LR•IPV4『线路14』
凤凰资讯,https://cdn3.163189.xyz/live/fhzx/stream.m3u8$LR•IPV4『线路15』
凤凰资讯,http://php.jdshipin.com:8880/xsj.php?id=phtv-info$LR•IPV4『线路16』
凤凰资讯,http://php.jdshipin.com:8880/smt.php?id=phoenixinfo_hd$LR•IPV4『线路17』
凤凰资讯,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzx$LR•IPV4『线路18』
凤凰资讯,http://cdn5.1678520.xyz:80/live/live2.1.php?id=fhzx$LR•IPV4『线路19』
凤凰资讯,http://cdn5.1678520.xyz/live/live2.1.php?id=fhzx$LR•IPV4『线路20』
凤凰资讯,http://61.221.215.25:8800/hls/47/index.m3u8$LR•IPV4『线路21』
凤凰资讯,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路22』
凤凰资讯,http://A/ku9/js/webview.js?id=https://iptv.tvfix.org/play/fwzx$LR•IPV4『线路23』
凤凰香港,http://ali.hlspull.yximgs.com/live/qwt_fhhk.flv$LR•IPV4『线路1』
凤凰香港,http://139.196.228.200:5678/公众号搞机大师/fhx.php?id=hk$LR•IPV4『线路2』
凤凰香港,https://cdn6.163189.xyz/live/fhhk/stream.m3u8$LR•IPV4『线路3』
凤凰香港,http://dns.yiandrive.com:15907/phenix/fhhk$LR•IPV4『线路4』
凤凰香港,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhhk$LR•IPV4『线路5』
凤凰香港,http://php.jdshipin.com:8880/xsj.php?id=phtv-hk$LR•IPV4『线路6』
凤凰香港,http://A/ku9/js/webview.js?id=https://iptv.tvfix.org/play/fwxg$LR•IPV4『线路7』
凤凰卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fhzw$LR•IPV4『线路1』
凤凰卫视,https://cdn.163189.xyz/live/fhzw/stream.m3u8$LR•IPV4『线路2』
影视频道,#genre#
CHC动作电影,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226673/.m3u8$LR•IPV4『线路1』
CHC动作电影,http://218.15.183.23:9901/tsfile/live/23039_1.m3u8$LR•IPV4『线路2』
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8$LR•IPV4『线路3』
CHC动作电影,http://nas.hssvm.com:8888/udp/225.1.1.215:5002$LR•IPV4『线路4』
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CHC动作电影,http://180.213.174.225:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CHC动作电影,http://z.b.bkpcp.top/m.php?id=dzdy$LR•IPV4『线路7』
CHC动作电影,http://148.135.93.213/live.php?id=CHC动作电影$LR•IPV4『线路8』
CHC家庭影院,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226676/.m3u8$LR•IPV4『线路1』
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8$LR•IPV4『线路2』
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8$LR•IPV4『线路3』
CHC家庭影院,http://180.213.174.225:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CHC家庭影院,http://nas.hssvm.com:8888/udp/225.1.1.213:5002$LR•IPV4『线路5』
CHC家庭影院,http://148.135.93.213/live.php?id=CHC家庭影院$LR•IPV4『线路6』
CHC家庭影院,http://z.b.bkpcp.top/m.php?id=jtyy$LR•IPV4『线路7』
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路8』
淘电影,http://yc.myds.me:35455/bptv/10000100000000050000000003887498.m3u8$LR•IPV4
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225769/2/index.m3u8$LR•IPV6『线路1』
黑莓电影,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225764/2/index.m3u8$LR•IPV6『线路2』
黑莓电影,http://111.43.126.240:9003/hls/99/index.m3u8$LR•IPV4『线路3』
黑莓电影,http://111.22.153.159:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路4』
黑莓电影,http://36.105.100.208:35455/itv/1000000004000019624.m3u8?cdn=ystenlive$LR•IPV4『线路5』
黑莓电影,http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4『线路6』
黑莓电影,http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4『线路7』
黑莓电影,http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4『线路8』
黑莓电影,http://39.135.133.138/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://39.134.67.6:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8#http://39.135.133.157:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$LR•IPV4『线路9』

